"SL. NO.,Branch Name,Assignment UID,Type,Consignment Note UID,LR No,LR Date,Consignor,Source,Consignee,Destination,Billed To,Start Type,Trip Started At,Assignment Status,Current Vehicle No.,Driver Name,Mobile,Carrier,""Pickup/Place by date"",""Expected Delivery Date"",""Entered Source At"",""Left Source At"",""Reached At"",""Left Destination At"",""Days (Total TAT)"",""Total Transit Time"",""Total Run Time"",""Total Halt Time"",""Transit Status"",""Delayed/Ontime (Based on EDA)"",""Delay Status"",""Total Distance"",""Distance Covered"",""Distance Remaining"",""Average Speed"",Consignment,Quantity,""Invoice No"",EwayBills,""Last updated"",""Last location"",""Last updated (SIM)"",""Last location (SIM)"",""Last updated (FASTag)"",""Last location (FASTag)"",""Trip Completed At"",""Tracking Type"",""Estimated Arrival Date"",""Created At"",""Consignment Note Started At"",""Consignment Note Completed At"",""Trip Auto-Completed"",""Auto assigned vehicle"""
"26,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0010,""StandAlone Trip"",N-T-DOD-D0010,300810,""05/28/25 02:34"",""TD POWER SYSTEMS LIMITED"",""Karnataka, 577002"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Rajasthan, 312605"",""TD POWER SYSTEMS LIMITED"",""Manual Start"",""05/28/25 11:34"",active,KA51FG8810,""Deepak Yadav"",9729559599,""vodafone idea"",""05/28/25 07:34"",""06/08/25 11:34"",""05/28/25 12:23"",""05/28/25 15:22"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",2048.22,450.56,1597.66,""36.34 km/hr"",""ABB GENERATOR"",""1 NOS"",""INV/25-26/7026"",10000000000113832,""05/30/25 04:10"",""On highway near 400012, Maharashtra"",""-"",""-"",""05/29/25 10:09"",""Toll Plaza near Karnataka"",""-"",SIM,""06/08/25 11:34"",""05/28/25 02:34"",""05/28/25 11:34"",""-"",TRUE,FALSE"
"27,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0011,""StandAlone Trip"",N-T-DOD-D0011,300811,""05/16/25 00:17"",""CORAL REWINDING INDIA PRIVATE LIMITED"",""Gujarat, 380001"",""REGEN INFRASTRUCTURE AND SERVICES PRIVATE LIMITED"",""Telangana, 500077"",""CORAL REWINDING INDIA PRIVATE LIMITED"",""Auto Start"",""05/16/25 10:17"",completed,GJ06C3088,""Suresh Patel"",7056202709,airtel,""05/16/25 06:17"",""05/22/25 10:17"",""05/16/25 10:26"",""05/16/25 12:03"",""05/20/25 06:02"",""-"",""3days 19hours"",""94Hr 59min"",3910,1789,DELIVERED,Delayed,""Expected delivery: 2 days late"",1305.99,1305.99,0.0,""33.7 km/hr"",""IGBT Stack"",""8 NOS"",""INV/25-26/7027"",10000000000124833,""05/20/25 06:02"",""Near Telangana, Telangana"",""05/20/25 06:02"",""Near Telangana, Telangana"",""-"",""-"",""05/20/25 06:02"",SIM,""-"",""05/16/25 00:17"",""05/16/25 10:17"",""05/20/25 06:02"",FALSE,FALSE"
"28,Bhiwadi,A-T-DOD-D0012,""StandAlone Trip"",N-T-DOD-D0012,300812,""05/25/25 07:43"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Uttar Pradesh, 201301"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Andhra Pradesh, 530013"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/26/25 20:43"",active,UP14BN3303,""Anil Singh"",8044830588,jio,""05/26/25 14:43"",""06/07/25 20:43"",""05/26/25 21:04"",""05/26/25 23:38"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",1927.4,1318.5,608.9,""43.16 km/hr"",""SKY LIFT"",""1 NOS"",""INV/25-26/7028"",10000000000131164,""05/31/25 10:24"",""On highway near 462023, Madhya Pradesh"",""05/31/25 10:24"",""On highway near 462023, Madhya Pradesh"",""-"",""-"",""-"",SIM,""06/07/25 20:43"",""05/25/25 07:43"",""05/26/25 20:43"",""-"",FALSE,TRUE"
"29,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0013,""StandAlone Trip"",N-T-DOD-D0013,300813,""05/19/25 01:19"",""Greenko Renewable Power Private Limited"",""Haryana, 122001"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Madhya Pradesh, 458667"",""Greenko Renewable Power Private Limited"",""Manual Start"",""05/19/25 17:19"",completed,HR26V1066,""Manoj Tiwari"",9268517481,""vodafone idea"",""05/19/25 08:19"",""05/24/25 17:19"",""05/19/25 17:37"",""05/19/25 19:44"",""05/22/25 14:13"",""-"",""2days 20hours"",""70Hr 53min"",3011,1242,DELIVERED,Early,""Arrived early"",966.41,966.41,0.0,""31.91 km/hr"",""Failed Wind Electricity Generator"",""1 NOS"",""INV/25-26/7029"",10000000000147595,""05/22/25 14:13"",""Near Madhya Pradesh, Madhya Pradesh"",""05/22/25 14:13"",""Near Madhya Pradesh, Madhya Pradesh"",""05/21/25 08:56"",""Toll Plaza near Rajasthan"",""-"",""05/22/25 14:13"",GPS,""-"",""05/19/25 01:19"",""05/19/25 17:19"",""05/22/25 14:13"",FALSE,FALSE"
"30,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0014,""StandAlone Trip"",N-T-DOD-D0014,300814,""05/21/25 10:51"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Madhya Pradesh, 452001"",""Hitachi Energy India Limited"",""Gujarat, 360001"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Auto Start"",""05/22/25 02:51"",completed,MP09ZS5017,""Ramesh Kumar"",6535821130,airtel,""05/21/25 20:51"",""05/26/25 02:51"",""05/22/25 03:45"",""05/22/25 06:39"",""05/24/25 04:12"",""-"",""2days 1hours"",""47Hr 33min"",2155,698,DELIVERED,On Time,""-"",701.89,701.89,0.0,""32.78 km/hr"",""Converter control module"",""6 NOS"",""INV/25-26/7030"",10000000000154970,""05/24/25 04:12"",""Near Gujarat, Gujarat"",""-"",""-"",""05/23/25 11:45"",""Toll Plaza near Madhya Pradesh"",""-"",""05/24/25 04:12"",SIM,""-"",""05/21/25 10:51"",""05/22/25 02:51"",""05/24/25 04:12"",TRUE,FALSE"
"31,Chennai,A-T-DOD-D0015,""StandAlone Trip"",N-T-DOD-D0015,300815,""05/30/25 05:02"",""DEVARAHIPPARIGI WIND POWER PRIVATE LIMITED"",""Karnataka, 560066"",""REGEN POWERTECH PVT LTD"",""Andhra Pradesh, 517501"",""DEVARAHIPPARIGI WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/31/25 15:02"",active,NL01U8034,""Rajesh Gupta"",9786711883,jio,""05/31/25 04:02"",""06/04/25 15:02"",""05/31/25 15:39"",""05/31/25 17:09"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",315.64,127.25,188.39,""40.1 km/hr"",""Gear Box Internal Allied Component"",""1 NOS"",""INV/25-26/7031"",10000000000161667,""05/31/25 23:55"",""On highway near 577002, Karnataka"",""05/31/25 23:55"",""On highway near 577002, Karnataka"",""-"",""-"",""-"",SIM,""06/04/25 15:02"",""05/30/25 05:02"",""05/31/25 15:02"",""-"",FALSE,FALSE"
"32,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0016,""StandAlone Trip"",N-T-DOD-D0016,300816,""05/17/25 04:28"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Andhra Pradesh, 524121"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Karnataka, 586203"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Manual Start"",""05/18/25 17:28"",completed,AP39GH7168,""Sanjay Mishra"",6347412429,""vodafone idea"",""05/18/25 05:28"",""05/25/25 17:28"",""05/18/25 18:19"",""05/18/25 20:48"",""05/24/25 09:33"",""-"",""5days 16hours"",""136Hr 5min"",5592,2573,DELIVERED,On Time,""-"",1076.91,1076.91,0.0,""28.2 km/hr"",""SKY LIFT"",""1 NOS"",""INV/25-26/7032"",10000000000176204,""05/24/25 09:33"",""Near Karnataka, Karnataka"",""05/24/25 09:33"",""Near Karnataka, Karnataka"",""-"",""-"",""05/24/25 09:33"",SIM,""-"",""05/17/25 04:28"",""05/18/25 17:28"",""05/24/25 09:33"",FALSE,TRUE"
"33,Bhiwadi,A-T-DOD-D0017,""StandAlone Trip"",N-T-DOD-D0017,300817,""05/23/25 09:13"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Uttar Pradesh, 226001"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Madhya Pradesh, 454775"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/23/25 19:13"",completed,UP14DF5502,""Amit Chowdhury"",9690155432,airtel,""05/23/25 15:13"",""05/29/25 19:13"",""05/23/25 19:54"",""05/23/25 21:35"",""05/27/25 04:54"",""-"",""3days 9hours"",""83Hr 19min"",3564,1435,DELIVERED,Early,""Arrived early"",1087.3,1087.3,0.0,""31.33 km/hr"",""ABB GENERATOR"",""1 NOS"",""INV/25-26/7033"",10000000000189971,""05/27/25 04:54"",""Near Madhya Pradesh, Madhya Pradesh"",""-"",""-"",""05/26/25 07:37"",""Toll Plaza near Uttar Pradesh"",""-"",""05/27/25 04:54"",GPS,""-"",""05/23/25 09:13"",""05/23/25 19:13"",""05/27/25 04:54"",TRUE,FALSE"
"34,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0018,""StandAlone Trip"",N-T-DOD-D0018,300818,""05/29/25 14:58"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Rajasthan, 342001"",""DEVARAHIPPARIGI WIND POWER PRIVATE LIMITED"",""Karnataka, 577002"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Auto Start"",""05/30/25 03:58"",active,RJ06S6477,""Vijay Sharma"",6718394059,jio,""05/29/25 19:58"",""06/13/25 03:58"",""05/30/25 04:03"",""05/30/25 05:38"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",2451.19,304.94,2146.25,""40.17 km/hr"",""Dry Type Transformer"",""1 NOS"",""INV/25-26/7034"",10000000000191118,""05/31/25 17:08"",""On highway near 390013, Gujarat"",""05/31/25 17:08"",""On highway near 390013, Gujarat"",""-"",""-"",""-"",SIM,""06/13/25 03:58"",""05/29/25 14:58"",""05/30/25 03:58"",""-"",FALSE,FALSE"
"35,Hyderabad,A-T-DOD-D0019,""StandAlone Trip"",N-T-DOD-D0019,300819,""05/18/25 23:31"",""Hitachi Energy India Limited"",""Telangana, 502032"",""GREENKO RAYALA WIND POWER PRIVATE LIMITED"",""Andhra Pradesh, 515751"",""Hitachi Energy India Limited"",""Manual Start"",""05/19/25 07:31"",completed,TS07P9935,""Suresh Patel"",9568270165,""vodafone idea"",""05/19/25 04:31"",""05/22/25 07:31"",""05/19/25 08:15"",""05/19/25 09:32"",""05/21/25 02:24"",""-"",""1days 18hours"",""42Hr 52min"",1798,774,DELIVERED,On Time,""-"",607.72,607.72,0.0,""34.45 km/hr"",""IGBT Stack"",""6 NOS"",""INV/25-26/7035"",10000000000204325,""05/21/25 02:24"",""Near Andhra Pradesh, Andhra Pradesh"",""05/21/25 02:24"",""Near Andhra Pradesh, Andhra Pradesh"",""-"",""-"",""05/21/25 02:24"",SIM,""-"",""05/18/25 23:31"",""05/19/25 07:31"",""05/21/25 02:24"",TRUE,TRUE"
"36,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0020,""StandAlone Trip"",N-T-DOD-D0020,300820,""05/20/25 15:57"",""REGEN POWERTECH PVT LTD"",""Tamil Nadu, 625001"",""GREENKO DND WIND POWER PRIVATE LIMITED"",""Rajasthan, 334001"",""REGEN POWERTECH PVT LTD"",""Auto Start"",""05/21/25 01:57"",completed,TN22XW2112,""Prakash Reddy"",7890483559,airtel,""05/20/25 17:57"",""05/31/25 01:57"",""05/21/25 02:42"",""05/21/25 05:11"",""05/29/25 12:35"",""-"",""8days 10hours"",""202Hr 24min"",8032,4102,DELIVERED,On Time,""-"",2488.95,2488.95,0.0,""30.95 km/hr"",""Control Panel"",""2 NOS"",""INV/25-26/7036"",10000000000218870,""05/29/25 12:35"",""Near Rajasthan, Rajasthan"",""-"",""-"",""05/28/25 10:12"",""Toll Plaza near Gujarat"",""-"",""05/29/25 12:35"",SIM,""-"",""05/20/25 15:57"",""05/21/25 01:57"",""05/29/25 12:35"",FALSE,FALSE"
"37,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0021,""StandAlone Trip"",N-T-DOD-D0021,300821,""05/27/25 20:08"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Karnataka, 586203"",""CORAL REWINDING INDIA PRIVATE LIMITED"",""Gujarat, 390013"",""GREENKO BAGEWADI IND ENERGIES PRIVATE LIMITED"",""Manual Start"",""05/28/25 12:08"",active,KA51MN6902,""Deepak Yadav"",8792249503,jio,""05/28/25 06:08"",""06/05/25 12:08"",""05/28/25 12:34"",""05/28/25 15:12"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",1294.61,953.71,340.9,""40.01 km/hr"",""Turbine Blades (Set of 3)"",""1 NOS"",""INV/25-26/7037"",10000000000221397,""05/31/25 18:38"",""On highway near 422001, Maharashtra"",""05/31/25 18:38"",""On highway near 422001, Maharashtra"",""-"",""-"",""-"",SIM,""06/05/25 12:08"",""05/27/25 20:08"",""05/28/25 12:08"",""-"",FALSE,FALSE"
"38,Chennai,A-T-DOD-D0022,""StandAlone Trip"",N-T-DOD-D0022,300822,""05/15/25 01:52"",""TD POWER SYSTEMS LIMITED"",""Karnataka, 560100"",""REGEN INFRASTRUCTURE AND SERVICES PRIVATE LIMITED"",""Telangana, 500001"",""TD POWER SYSTEMS LIMITED"",""Auto Start"",""05/15/25 19:52"",completed,NL01T4479,""Manoj Tiwari"",6500126975,""vodafone idea"",""05/15/25 13:52"",""05/19/25 19:52"",""05/15/25 20:00"",""05/15/25 21:38"",""05/17/25 16:31"",""-"",""1days 20hours"",""46Hr 39min"",1908,891,DELIVERED,Early,""Arrived early"",588.33,588.33,0.0,""30.94 km/hr"",""Nacelle Assembly"",""1 NOS"",""INV/25-26/7038"",10000000000235524,""05/17/25 16:31"",""Near Telangana, Telangana"",""05/17/25 16:31"",""Near Telangana, Telangana"",""05/17/25 01:37"",""Toll Plaza near Andhra Pradesh"",""-"",""05/17/25 16:31"",GPS,""-"",""05/15/25 01:52"",""05/15/25 19:52"",""05/17/25 16:31"",FALSE,TRUE"
"39,""Premier Roadlines Ltd -PRL"",A-T-DOD-D0023,""StandAlone Trip"",N-T-DOD-D0023,300823,""05/24/25 06:29"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Madhya Pradesh, 458667"",""GREENKO SIRONJ WIND POWER PRIVATE LIMITED"",""Uttar Pradesh, 282001"",""GREENKO MAMATKHEDA WIND PVT.LTD."",""Auto Start"",""05/25/25 14:29"",active,MP09WE7022,""Anil Singh"",9396018507,airtel,""05/25/25 02:29"",""06/01/25 14:29"",""05/25/25 15:22"",""05/25/25 17:47"",""-"",""-"",""-"",""-"",""-"",""-"",""IN TRANSIT"",Pending,""-"",761.15,620.08,141.07,""36.89 km/hr"",""Solar Panels (Lot)"",""7 NOS"",""INV/25-26/7039"",10000000000242101,""05/28/25 01:12"",""On highway near 462023, Madhya Pradesh"",""-"",""-"",""-"",""-"",""-"",SIM,""06/01/25 14:29"",""05/24/25 06:29"",""05/25/25 14:29"",""-"",TRUE,FALSE"
